,고객이름,방문매장,최근방문날짜,방문횟수
32740,52058011,54178025,2018-04-07,2
32741,52058011,98446589,2018-02-17,11
32742,52058011,56856462,2019-06-11,5
32743,52058011,97713365,2018-03-13,14
32744,52058011,74883731,2020-02-14,12
32745,52058011,67418250,2020-01-08,14
32746,52058011,1435584,2019-06-05,14
32747,52058011,44858354,2019-09-08,13
32748,52058011,57745285,2018-03-14,18
32749,52058011,84166398,2018-01-16,13
32750,52058011,61657168,2020-02-20,11
32751,95097375,64577473,2018-02-10,10
32752,95097375,65410918,2018-08-08,14
32753,46077667,42985112,2018-02-10,19
32754,46077667,67418250,2018-08-11,7
32755,46077667,27206775,2019-04-01,10
32756,46077667,76430125,2019-09-05,7
32757,46077667,89034567,2020-03-13,14
32758,46077667,78189817,2019-03-15,16
32759,63894398,9723056,2018-04-18,15
32760,63894398,9723056,2018-03-02,11
32761,63894398,99699361,2018-08-01,8
32762,16038371,52970367,2019-02-07,1
32763,16038371,89034567,2020-05-11,14
32764,16038371,76430125,2018-06-09,20
32765,16038371,52970367,2018-05-05,4
32766,16038371,1477966,2020-09-10,17
32767,16038371,18377790,2018-06-01,15
32768,35076940,58832889,2018-01-18,1
32769,35076940,27206775,2018-09-10,12
32770,35076940,21795031,2019-04-11,10
32771,35076940,46239733,2018-05-09,4
32772,35076940,66679999,2018-04-04,3
32773,35076940,9723056,2019-08-20,11
32774,35076940,99208683,2020-06-05,5
32775,35076940,57745285,2019-03-18,6
32776,35076940,7770833,2018-01-13,11
32777,35076940,56140451,2018-04-05,12
32778,35076940,37194251,2018-03-11,6
32779,35076940,22176965,2020-09-14,4
32780,81022623,97713365,2018-05-12,13
32781,81022623,89034567,2020-04-05,10
32782,81022623,38968808,2019-04-12,19
32783,81022623,84457962,2018-05-14,4
32784,83699023,44858354,2020-04-03,20
32785,83699023,92047329,2020-08-12,4
32786,83699023,56856462,2020-01-13,14
32787,83699023,74883731,2020-08-07,4
32788,83699023,7770833,2020-04-12,4
32789,83699023,49416586,2020-03-12,20
32790,94607823,37194251,2020-07-06,7
32791,94607823,59830938,2020-09-10,5
32792,94607823,54178025,2020-01-01,18
32793,94607823,46239733,2018-05-02,5
32794,94607823,84166398,2020-09-19,3
32795,35719281,33463785,2020-09-03,16
32796,35719281,18377790,2020-03-16,5
32797,35719281,46239733,2020-03-10,4
32798,35719281,14729155,2020-01-13,17
32799,35719281,42985112,2019-03-20,2
32800,35719281,96820813,2019-03-21,17
32801,35719281,1435584,2020-08-12,1
32802,35719281,98446589,2019-03-20,17
32803,35719281,14372105,2019-09-12,9
32804,35719281,1477966,2019-07-13,10
32805,35719281,98446589,2020-06-06,14
32806,35719281,89034567,2018-05-07,11
32807,35719281,99208683,2020-02-10,6
32808,35719281,76430125,2019-06-08,20
32809,35719281,99388073,2019-03-02,4
32810,26862397,56140451,2020-08-09,15
32811,26862397,89034567,2018-02-04,6
32812,26862397,14372105,2018-06-19,4
32813,26862397,99388073,2018-06-02,14
32814,26862397,34792150,2020-06-09,19
32815,26862397,64577473,2018-08-17,3
32816,26862397,33463785,2020-04-20,20
32817,26862397,14372105,2019-08-12,3
32818,26862397,61657168,2018-07-12,14
32819,26862397,66679999,2018-08-12,18
32820,26862397,47033144,2019-02-01,10
32821,76808408,98446589,2020-02-18,18
32822,76808408,54178025,2018-02-14,14
32823,79172168,33463785,2018-08-11,16
32824,79172168,98446589,2020-01-04,6
32825,79172168,36237228,2018-01-03,18
32826,79172168,78189817,2019-02-08,8
32827,79172168,56856462,2019-07-18,4
32828,79172168,99699361,2018-09-08,12
32829,79172168,44858354,2020-06-09,3
32830,81291475,52970367,2018-07-09,4
32831,81291475,84457962,2018-04-01,15
32832,81291475,34792150,2018-02-17,12
32833,81291475,42985112,2018-03-10,3
32834,81291475,7770833,2018-07-12,6
32835,81291475,97713365,2019-04-12,11
32836,81291475,64577473,2020-08-04,12
32837,81291475,22176965,2019-05-07,8
32838,40712710,92047329,2019-09-19,16
32839,40712710,89034567,2018-02-11,11
32840,40712710,59830938,2020-05-04,20
32841,40712710,96820813,2020-01-18,7
32842,40712710,18377790,2018-03-19,15
32843,40712710,54178025,2020-08-09,1
32844,40712710,14372105,2019-03-10,9
32845,16155641,52970367,2020-04-17,12
32846,16155641,58832889,2018-06-21,6
32847,16155641,84457962,2020-02-04,5
32848,16155641,18377790,2018-09-21,18
32849,16155641,84457962,2019-02-16,12
32850,16155641,54178025,2019-05-01,18
32851,16155641,21795031,2020-09-21,4
32852,26329434,1435584,2020-05-07,8
32853,26329434,1435584,2020-08-18,19
32854,87454547,7770833,2019-02-01,20
32855,87454547,49616996,2018-06-20,13
32856,87454547,22176965,2018-04-05,4
32857,87454547,54178025,2018-09-07,20
32858,22884745,14372105,2020-03-10,8
32859,22884745,57745285,2020-06-19,12
32860,77747941,99208683,2020-05-02,19
32861,77747941,59830938,2019-01-08,3
32862,77747941,49616996,2020-04-18,14
32863,77747941,96820813,2018-04-16,10
32864,77747941,96820813,2018-05-12,18
32865,41153194,56856462,2019-08-19,15
32866,41153194,56856462,2019-08-14,9
32867,41153194,92047329,2019-01-04,11
32868,41153194,28606144,2019-04-07,17
32869,41153194,76430125,2020-02-21,20
32870,41153194,52970367,2019-01-03,14
32871,41153194,59830938,2018-02-08,6
32872,41153194,84166398,2019-05-21,3
32873,41153194,54178025,2020-01-12,19
32874,41153194,96820813,2018-07-08,16
32875,41153194,14729155,2020-08-15,10
32876,41153194,99699361,2018-08-13,10
32877,41153194,56856462,2019-03-11,13
32878,41153194,47033144,2020-05-07,14
32879,58057384,42985112,2018-01-16,3
32880,58057384,61657168,2020-03-17,4
32881,58057384,59830938,2020-02-04,20
32882,58057384,56856462,2018-07-19,2
32883,58057384,58832889,2019-04-17,5
32884,58057384,47033144,2019-01-20,17
32885,58057384,60170980,2020-02-04,8
32886,58057384,14729155,2019-07-21,18
32887,58057384,84457962,2018-02-03,5
32888,50939352,66679999,2018-07-02,12
32889,50939352,97713365,2019-04-16,5
32890,50939352,61657168,2018-02-12,4
32891,50939352,52970367,2019-06-17,13
32892,50939352,1477966,2020-04-02,10
32893,50939352,27206775,2019-06-13,1
32894,50939352,99388073,2018-03-14,1
32895,50939352,34792150,2018-04-06,7
32896,50939352,60170980,2018-03-09,4
32897,50939352,57745285,2019-08-16,7
32898,50939352,74883731,2019-08-11,17
32899,50939352,60170980,2018-01-11,15
32900,50939352,22176965,2018-04-03,14
32901,34972463,49616996,2020-05-11,3
32902,34972463,49416586,2020-01-14,3
32903,34972463,46239733,2020-06-18,17
32904,55768902,34792150,2019-06-18,19
32905,55768902,78189817,2019-02-21,19
32906,55768902,44858354,2018-02-07,11
32907,55768902,99388073,2020-03-11,5
32908,55768902,28606144,2019-01-16,13
32909,55768902,99388073,2019-05-06,14
32910,55768902,44858354,2018-05-15,4
32911,55768902,37194251,2019-05-17,10
32912,55768902,97713365,2018-08-15,17
32913,55768902,54178025,2020-04-10,2
32914,51463376,56140451,2020-01-05,17
32915,51463376,76430125,2020-06-18,14
32916,51463376,84457962,2020-04-02,16
32917,51463376,36237228,2020-05-11,2
32918,51463376,92047329,2018-04-15,1
32919,51463376,1477966,2019-02-15,19
32920,51463376,49416586,2018-01-09,8
32921,51463376,65410918,2018-03-08,5
32922,51463376,76430125,2019-03-16,11
32923,51463376,89034567,2018-07-08,7
32924,51463376,14372105,2019-07-15,1
32925,51463376,99208683,2019-05-16,10
32926,51463376,42985112,2019-09-11,14
32927,51463376,18377790,2019-07-13,17
32928,25728700,7770833,2020-05-09,19
32929,25728700,64577473,2019-05-18,11
32930,25728700,54178025,2019-01-20,9
32931,25728700,9723056,2018-05-17,5
32932,25728700,46239733,2020-03-11,2
32933,25728700,96820813,2019-01-10,2
32934,14655835,1435584,2018-02-11,7
32935,14655835,14729155,2018-08-05,6
32936,14655835,36237228,2018-08-12,19
32937,14655835,22176965,2018-09-05,3
32938,14655835,18377790,2019-06-06,8
32939,14655835,56856462,2019-09-20,15
32940,14655835,28606144,2020-07-12,20
32941,14655835,34792150,2019-04-03,12
32942,14655835,27206775,2018-03-12,19
32943,14655835,33463785,2019-02-10,17
32944,14655835,66679999,2018-03-08,3
32945,14655835,37194251,2018-07-05,19
32946,14655835,47033144,2018-04-01,16
32947,14655835,1435584,2020-05-21,17
32948,14655835,99388073,2020-02-15,20
32949,58647331,99208683,2020-02-08,15
32950,58647331,33463785,2020-04-16,15
32951,58647331,22176965,2018-04-03,13
32952,58647331,60170980,2018-03-09,17
32953,58647331,37194251,2018-09-03,3
32954,58647331,27206775,2020-07-21,4
32955,58647331,38968808,2018-09-04,4
32956,58647331,49416586,2020-08-05,14
32957,58647331,60170980,2019-09-04,4
32958,58647331,65410918,2018-06-04,20
32959,58647331,58832889,2020-09-15,12
32960,58647331,49416586,2018-01-12,8
32961,75817697,46239733,2018-01-11,19
32962,75817697,59830938,2020-03-18,10
32963,75817697,99208683,2018-05-11,6
32964,75817697,49616996,2020-01-16,6
32965,75817697,98446589,2019-07-04,17
32966,91222677,99388073,2019-05-02,14
32967,91222677,47033144,2018-01-02,9
32968,91222677,42985112,2018-04-06,13
32969,91222677,84166398,2019-07-10,18
32970,91222677,98446589,2020-02-09,3
32971,91222677,1477966,2019-07-20,15
32972,91222677,99699361,2018-06-08,11
32973,91222677,49416586,2020-04-12,19
32974,91222677,99699361,2018-07-17,4
32975,91222677,64577473,2020-09-06,14
32976,91222677,9723056,2018-04-16,20
32977,53847760,58832889,2020-07-21,16
32978,53847760,34792150,2018-03-03,9
32979,53847760,44858354,2020-03-10,20
32980,53847760,98473237,2019-02-03,6
32981,53847760,76430125,2019-03-20,20
32982,53847760,98446589,2018-01-20,1
32983,53847760,89034567,2018-07-16,6
32984,53847760,64577473,2020-07-12,16
32985,53847760,89034567,2020-09-15,2
32986,53847760,98473237,2020-08-13,8
32987,51874597,56140451,2018-05-14,3
32988,51874597,7770833,2019-01-09,3
32989,51874597,76430125,2018-09-06,6
32990,51874597,1477966,2018-09-01,1
32991,51874597,9723056,2018-07-13,12
32992,51874597,22176965,2020-07-18,3
32993,51874597,52970367,2018-08-21,11
32994,51874597,59830938,2019-04-13,11
32995,51874597,67418250,2018-09-11,11
32996,51874597,66679999,2018-09-21,7
32997,51874597,52970367,2020-01-10,2
32998,51874597,49416586,2018-09-02,8
32999,51874597,96820813,2018-09-10,15
33000,51874597,18377790,2019-04-12,1
33001,51874597,58832889,2019-07-05,16
33002,45633834,9723056,2019-04-07,20
33003,45633834,42985112,2020-08-05,8
33004,45633834,46239733,2019-03-18,19
33005,45633834,66679999,2018-05-05,11
33006,45633834,56140451,2020-04-15,4
33007,45633834,47033144,2018-09-20,20
33008,45633834,59830938,2019-02-15,1
33009,45633834,54178025,2018-05-04,1
33010,45633834,18377790,2018-09-08,10
33011,45633834,76430125,2020-01-12,8
33012,43172541,34792150,2018-05-14,2
33013,43172541,89034567,2018-06-03,4
33014,43172541,56856462,2020-04-21,5
33015,43172541,36237228,2018-06-17,20
33016,43172541,22176965,2020-07-15,16
33017,43172541,98473237,2019-02-17,4
33018,54162653,28606144,2019-09-09,9
33019,54162653,84457962,2020-01-15,17
33020,54162653,14729155,2019-03-08,13
33021,54162653,37194251,2019-08-04,16
33022,54162653,67418250,2020-06-03,1
33023,54162653,34792150,2020-01-04,11
33024,54162653,34792150,2019-06-09,12
33025,54162653,38968808,2020-02-14,16
33026,54162653,56856462,2018-07-01,15
33027,54162653,74883731,2019-02-03,18
33028,54162653,89034567,2018-03-06,2
33029,42940324,18377790,2018-04-05,10
33030,42940324,84166398,2018-09-02,12
33031,42940324,74883731,2019-05-10,18
33032,42940324,46239733,2020-03-09,8
33033,42940324,44858354,2019-06-14,10
33034,42940324,84166398,2020-03-13,3
33035,42940324,64577473,2019-06-16,4
33036,42940324,52970367,2018-07-12,14
33037,42940324,14372105,2018-09-17,15
33038,42940324,33463785,2018-03-17,8
33039,42940324,60170980,2018-03-11,15
33040,42940324,89034567,2018-08-20,11
33041,68380337,61657168,2018-03-21,7
33042,68380337,18377790,2020-07-18,7
33043,68380337,42985112,2019-06-11,1
33044,68380337,84166398,2020-05-17,17
33045,68380337,66679999,2018-03-10,7
33046,68380337,22176965,2020-06-07,9
33047,68380337,1477966,2018-01-12,19
33048,67258308,64577473,2019-06-13,2
33049,67258308,49416586,2019-08-08,2
33050,67258308,99208683,2018-07-20,2
33051,67258308,42985112,2020-07-01,11
33052,67258308,36237228,2018-05-18,6
33053,67258308,59830938,2020-06-07,13
33054,67258308,42985112,2018-01-20,19
33055,67258308,96820813,2018-02-20,5
33056,67258308,14729155,2019-01-06,19
33057,67258308,44858354,2019-02-04,14
33058,67258308,34157209,2019-08-20,10
33059,67258308,38968808,2019-09-11,5
33060,67258308,96820813,2020-04-10,18
33061,4765318,28606144,2019-09-11,4
33062,4765318,21795031,2020-02-10,18
33063,4765318,34792150,2018-01-01,19
33064,4765318,42985112,2018-03-08,3
33065,4765318,42985112,2018-06-05,3
33066,4765318,37194251,2020-04-07,2
33067,10457604,37194251,2019-05-14,20
33068,10457604,1477966,2018-01-02,3
33069,10457604,57745285,2018-06-21,4
33070,10457604,78189817,2019-08-19,1
33071,10457604,67418250,2020-06-10,10
33072,10457604,89034567,2018-08-13,8
33073,10457604,76430125,2020-03-04,3
33074,10457604,1477966,2019-04-04,20
33075,10457604,1477966,2020-08-11,4
33076,10457604,7770833,2020-07-05,13
33077,10457604,84457962,2020-07-18,2
33078,10457604,84166398,2019-05-12,11
33079,10457604,7770833,2019-05-01,6
33080,10457604,47033144,2019-07-17,9
33081,26400961,58832889,2020-03-18,19
33082,26400961,92047329,2020-01-21,11
33083,26400961,14372105,2019-01-08,14
33084,26400961,1477966,2020-04-14,9
33085,26400961,76430125,2018-05-02,7
33086,26400961,97713365,2018-04-08,6
33087,26400961,27206775,2019-07-19,16
33088,26400961,98473237,2019-04-08,13
33089,26400961,14372105,2018-01-15,9
33090,26400961,84166398,2018-02-20,6
33091,26400961,9723056,2019-02-17,11
33092,26400961,97713365,2019-02-04,4
33093,26400961,98446589,2019-07-04,19
33094,26400961,49416586,2019-03-01,7
33095,26400961,14372105,2018-03-05,6
33096,40900677,37194251,2019-08-02,13
33097,40900677,7770833,2018-04-07,2
33098,40900677,1435584,2018-07-05,12
33099,40900677,49416586,2018-08-04,16
33100,40900677,74883731,2019-01-19,18
33101,40900677,47033144,2019-03-05,12
33102,40900677,36237228,2018-05-15,18
33103,40900677,84457962,2019-03-16,19
33104,44279886,44858354,2019-06-14,7
33105,44279886,65410918,2019-03-21,1
33106,44279886,28606144,2018-08-17,1
33107,44279886,78189817,2018-09-08,6
33108,44279886,36237228,2019-05-20,10
33109,44279886,49416586,2018-01-19,19
33110,44279886,97713365,2018-07-04,11
33111,44279886,28606144,2019-06-04,19
33112,57859509,14729155,2019-02-04,15
33113,57859509,49616996,2018-02-02,13
33114,57859509,58832889,2020-02-19,10
33115,57859509,66679999,2018-01-11,1
33116,90953258,52970367,2018-09-08,14
33117,90953258,67418250,2020-04-19,5
33118,90953258,7770833,2019-09-12,8
33119,90953258,89034567,2020-05-08,20
33120,90953258,46239733,2019-02-18,15
33121,90953258,33463785,2018-05-03,16
33122,90953258,37194251,2020-07-16,11
33123,90953258,59830938,2019-08-03,7
33124,90953258,33463785,2018-01-11,9
33125,90953258,47033144,2019-08-08,5
33126,90953258,37194251,2019-04-03,10
33127,80268510,92047329,2018-04-14,16
33128,80268510,49616996,2019-04-02,9
33129,80268510,22176965,2018-03-16,11
33130,80268510,21795031,2018-06-04,7
33131,80268510,37194251,2018-09-03,10
33132,71710058,49416586,2018-08-13,12
33133,71710058,57745285,2019-07-06,14
33134,49504743,9723056,2020-04-05,19
33135,49504743,33463785,2018-02-19,1
33136,49504743,34157209,2019-09-06,19
33137,49504743,56856462,2018-05-08,10
33138,49504743,98473237,2018-07-15,18
33139,49504743,46239733,2020-07-01,8
33140,49504743,76430125,2018-09-21,11
33141,49504743,42985112,2019-01-06,7
33142,49504743,22176965,2018-09-16,13
33143,49504743,98446589,2019-09-07,2
33144,49504743,99699361,2018-09-01,16
33145,63376129,61657168,2020-03-12,13
33146,63376129,21795031,2019-09-16,3
33147,63376129,34792150,2020-06-19,9
33148,63376129,1435584,2019-04-19,8
33149,63376129,22176965,2018-05-09,13
33150,63376129,57745285,2020-01-08,7
33151,63376129,42985112,2018-06-19,15
33152,63376129,28606144,2019-05-20,6
33153,63376129,14729155,2020-03-10,1
33154,16391374,99388073,2019-02-15,13
33155,16391374,61657168,2018-09-06,14
33156,83007056,58832889,2018-03-18,19
33157,83007056,49416586,2018-07-13,16
33158,83007056,28606144,2018-03-12,3
33159,83007056,98446589,2018-03-13,12
33160,83007056,34792150,2020-08-01,20
33161,83007056,28606144,2019-09-10,20
33162,83007056,67418250,2018-05-07,7
33163,83007056,98446589,2020-04-20,12
33164,83007056,7770833,2020-06-03,2
33165,83007056,52970367,2018-03-21,18
33166,83007056,1477966,2020-05-20,2
33167,83007056,34157209,2018-05-08,9
33168,83007056,78189817,2020-04-01,14
33169,83007056,47033144,2018-07-10,2
33170,83164701,27206775,2020-08-07,17
33171,83164701,1435584,2020-02-12,10
33172,83164701,89034567,2018-04-16,7
33173,83164701,52970367,2020-02-13,13
33174,83164701,49416586,2018-05-20,7
33175,83164701,78189817,2019-06-01,10
33176,83164701,27206775,2020-07-07,7
33177,83164701,97713365,2019-02-21,3
33178,83164701,14372105,2020-01-05,11
33179,89758748,58832889,2019-03-05,17
33180,89758748,14372105,2020-02-12,5
33181,89758748,28606144,2019-06-10,3
33182,89758748,7770833,2019-01-15,9
33183,89758748,56140451,2020-03-04,6
33184,89758748,7770833,2018-05-09,7
33185,89758748,76430125,2018-04-04,20
33186,89758748,61657168,2020-08-12,4
33187,89758748,36237228,2020-07-11,12
33188,89758748,98473237,2019-06-21,15
33189,89758748,59830938,2018-08-19,1
33190,89758748,64577473,2019-03-04,6
33191,89758748,98473237,2020-07-14,4
33192,89758748,1477966,2018-05-20,12
33193,12359122,1477966,2019-07-12,12
33194,34642491,57745285,2019-01-16,7
33195,34642491,47033144,2020-09-17,5
33196,34642491,65410918,2018-01-09,8
33197,34642491,27206775,2019-05-20,1
33198,34642491,14729155,2020-01-13,8
33199,34642491,9723056,2019-07-10,11
33200,90103761,64577473,2019-04-09,1
33201,90103761,14729155,2020-01-14,6
33202,94112381,65410918,2020-02-13,5
33203,94112381,49416586,2019-04-10,12
33204,3198122,34157209,2018-07-09,10
33205,3198122,98473237,2020-09-09,3
33206,3198122,27206775,2018-04-11,4
33207,3198122,27206775,2020-05-20,14
33208,3198122,61657168,2018-03-21,5
33209,3198122,64577473,2019-01-14,6
33210,3198122,67418250,2020-08-10,1
33211,3198122,58832889,2019-05-06,20
33212,3198122,49616996,2018-09-08,4
33213,3198122,54178025,2018-09-06,13
33214,3198122,64577473,2020-03-03,15
33215,99076161,49416586,2020-02-03,15
33216,99076161,18377790,2018-07-07,16
33217,99076161,42985112,2018-07-02,17
33218,99076161,97713365,2020-02-17,17
33219,99076161,61657168,2018-08-07,8
33220,99076161,49616996,2020-02-20,8
33221,99076161,42985112,2020-01-15,9
33222,27249925,1477966,2020-08-15,18
33223,27249925,89034567,2018-03-05,18
33224,27249925,44858354,2018-09-15,13
33225,84846129,98446589,2019-09-13,9
33226,84846129,92047329,2020-02-05,5
33227,903665,22176965,2019-03-16,16
33228,903665,74883731,2018-03-09,8
33229,903665,84457962,2020-03-02,3
33230,903665,84166398,2018-06-05,5
33231,903665,61657168,2018-08-02,19
33232,903665,27206775,2018-03-06,5
33233,903665,67418250,2020-09-16,17
33234,903665,38968808,2020-05-15,7
33235,903665,76430125,2020-05-17,16
33236,903665,14729155,2019-09-02,18
33237,44078252,57745285,2020-05-01,17
33238,44078252,58832889,2018-05-18,12
33239,44078252,65410918,2019-07-11,6
33240,44078252,76430125,2018-06-19,11
33241,44078252,47033144,2018-05-18,14
33242,44078252,33463785,2020-08-18,20
33243,44078252,9723056,2020-02-08,15
33244,44078252,96820813,2019-08-06,4
33245,44078252,59830938,2019-03-04,13
