브랜드명,지점명,지점명_병합,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,배곧한라점,,편의점,경기도 시흥시 배곧1로 27-16,37.3629225536705,126.71729037761001,,,,,,
GS25,향남백운,향남백운,편의점,경기도 화성시 향남읍 행정죽전로3길 25,37.1252575623174,126.925819556457,,,,,,
GS25,호평에이스점,,편의점,경기도 남양주시 호평로45번길 10,37.656774345413,127.24508501410601,,,,,,
이마트24,송산터미널점,,편의점,경기도 평택시 송탄로 412-1,37.080388757122996,127.05801905098801,,,,,,
버거킹,분당차병원점,,프렌차이즈,경기도 성남시 분당구 야탑로 64,37.409494875981395,127.125959757356,,,,,,
이디야,서판교점,,프렌차이즈,경기도 성남시 분당구 서판교로44번길 2,37.390514826952,127.097913351499,,,,,,
GS25, ,,편의점,"경기도 수원시 권선구 당진로 17, (당수동)",37.2907472276568,126.94029810328101,,,,,,
GS25,팽성두리점,,편의점,경기도 평택시 팽성읍 안정로 211,36.969618884956,127.06330527450001,,,,,,
GS25,역북골드점,,편의점,경기도 용인시 처인구 명지로40번길 35-29,37.229547918249104,127.18411638834,,,,,,
GS25,골든프라자점,,편의점,경기도 시흥시 배곧전원로 12-9,37.3788249478876,126.726357250711,,,,,,
GS25,안양덕천점,,편의점,경기도 안양시 만안구 태평로52번길 21,37.39551797038,126.93063680781401,,,,,,
GS25,권선곡선점,,편의점,"경기도 수원시 권선구 동수원로146번길 144-2, (곡반정동)",37.2445038209285,127.03408016945801,,,,,,
GS25,신읍아이파크점,,편의점,경기도 포천시 군내면 호국로 1536-10,37.8907072732379,127.20261476699899,,,,,,
GS25, ,영통아이파크,편의점,"경기도 수원시 영통구 반달로35번길 30, (영통동)",37.2518242471938,127.077464320324,,,,,,
이마트24,일산효림점,,편의점,경기도 고양시 일산서구 주화로 88,37.670541913118,126.75851033612699,,,,,,
GS25,운양미래로점,,편의점,경기도 김포시 모담공원로 17,37.651952668934996,126.68117112145201,,,,,,
이디야, ,,프렌차이즈,경기도 안산시 상록구 본오로 55,37.290023384990604,126.866076846803,,,,,,
GS25,삼송행복점,,편의점,경기도 고양시 덕양구 원흥1로 25,37.6509357808736,126.865869691273,,,,,,
이디야,동탄영천점,,프렌차이즈,경기도 화성시 지산1길 25-12,37.2081860823265,127.110723323817,,,,,,
이마트24,의정부태평로점,,편의점,경기도 의정부시 태평로 8,37.733843316122,127.048792195757,,,,,,
스타벅스,수원권선DT점,,프렌차이즈,"경기도 수원시 권선구 매송고색로 543, (오목천동)",37.246668948945,126.964022284632,,,,,,
이디야,화성시청점,,프렌차이즈,경기도 화성시 남양읍 시청로 123,37.200136856118895,126.826825639951,,,,,,
이마트24,광주매산점,,편의점,경기도 광주시 오포읍 회안대로 13,37.3565707930642,127.245878193046,,,,,,
GS25,향남한국점,,편의점,경기도 화성시 향남읍 행정동로 88,37.1321256419683,126.92799588401199,,,,,,
이디야,수원광교레이크타운점,,프렌차이즈,경기도 수원시 영통구 법조로 38,37.286882470635796,127.06213874699101,,,,,,
이디야,용인마북중앙점,,프렌차이즈,경기도 용인시 기흥구 용구대로 2398,37.300297288921,127.10727124933901,,,,,,
GS25,화성증거리점,,편의점,경기도 화성시 향남읍 만년로 146,37.1367979886761,126.978522081759,,,,,,
GS25,평촌아이비점,,편의점,경기도 안양시 동안구 흥안대로409번길 26,37.3913354707471,126.972119515292,,,,,,
GS25,센트럴타운점,,편의점,경기도 시흥시 은계중앙로 97,37.4395212299104,126.80061111383999,,,,,,
이마트24,안산신길점,,편의점,경기도 안산시 단원구 신길중앙로1길 12,37.337623567264,126.759779515208,,,,,,
이마트24,이천갈산점,,편의점,경기도 이천시 향교로 169,37.2853455950293,127.45571009451099,,,,,,
이마트24,안산디지털고점,,편의점,경기도 안산시 단원구 사세충열로4길 2,37.3425023326726,126.830054166796,,,,,,
이마트24,부천팰리스점,,편의점,경기도 부천시 중동로 108,37.491795755569896,126.76697088528499,,,,,,
이마트24,심곡북부점,,편의점,경기도 부천시 부천로39번길 9,37.4878360642507,126.783081304312,,,,,,
이마트24,김포초원점,,편의점,경기도 김포시 대곶면 대곶북로 40,37.656667978611395,126.59634027748001,,,,,,
이마트24,수지써니벨리점,,편의점,경기도 용인시 수지구 수지로461번길 38,37.3378131390909,127.093522089062,,,,,,
이마트24,동탄반도유보라점,,편의점,경기도 화성시 동탄기흥로 393-15,37.19512222540661,127.090826672635,,,,,,
이마트24,화성안화주공점,,편의점,경기도 화성시 병점2로 103,37.2093965661145,127.046244547293,,,,,,
이마트24,용인포곡로점,,편의점,경기도 용인시 처인구 포곡읍 포곡로 220,37.2755714146479,127.227731857028,,,,,,
이마트24,경희대국제캠퍼스점,,편의점,경기도 용인시 기흥구 서그내로15번길 41,37.2465291162147,127.077889565643,,,,,,
이마트24,시흥신천그랜드점,,편의점,경기도 시흥시 신천7길 25,37.4367432671456,126.778349624695,,,,,,
GS25,군포삼환점,,편의점,경기도 군포시 수리산로 33,37.355272278504295,126.92224558158199,,,,,,
GS25,행신현대점,,편의점,경기도 고양시 덕양구 행신로143번길 116,37.6239467901237,126.82954264899999,,,,,,
GS25,덕이한소망점,,편의점,경기도 고양시 일산서구 하이파크로 143,37.70362292931,126.75642781376499,,,,,,
이마트24,이천아름수리점,,편의점,경기도 이천시 마장면 마도로 15,37.256999700777605,127.352480591263,,,,,,
이마트24,용인서천서로점,,편의점,경기도 용인시 기흥구 서천서로20번길 2,37.2407307356721,127.07271930788099,,,,,,
GS25,평촌벌말점,,편의점,경기도 안양시 동안구 흥안대로427번길 82,37.392558158164604,126.96973121499799,,,,,,
GS25,매교유천점,,편의점,"경기도 수원시 팔달구 정조로623번길 23, (매교동)",37.264800496059706,127.01380912602501,,,,,,
GS25,동우기숙사점,,편의점,경기도 평택시 안중읍 덕우로 84-3,36.9986247252666,126.929861741709,,,,,,
GS25,남양신남로점,,편의점,경기도 화성시 남양읍 신남로 320,37.173705813820796,126.804071536593,,,,,,
GS25,진위서로점,,편의점,경기도 평택시 진위면 진위서로 92,37.1074071864509,127.073255861883,,,,,,
버거킹,오산세교S-OIL점,,프렌차이즈,경기도 오산시 경기대로 692,37.1815195146291,127.05223738864201,,,,,,
이마트24,오산점,,편의점,경기도 오산시 성산새싹길 2,37.149403162219,127.06574167949101,,,,,,
이마트24,이천단월점,,편의점,경기도 이천시 진상미로 1855,37.2136044728179,127.451099382561,,,,,,
이마트24,용인원암점,,편의점,경기도 용인시 처인구 남사면 천덕산로 429,37.094533886181296,127.14449562853599,,,,,,
이마트24,안성양성점,,편의점,경기도 안성시 양성면 양성로 245,37.0754552363965,127.20780186559901,,,,,,
이마트24,안산노을채점,,편의점,경기도 안산시 단원구 광덕2로 17,37.311568643786295,126.814649963683,,,,,,
이마트24,안산와동개미점,,편의점,경기도 안산시 단원구 화정천동로 352,37.3358784343813,126.817258488862,,,,,,
GS25,가평풀빌라온점,,편의점,경기도 가평군 청평면 호반로 740,37.7088652484133,127.46637360548999,,,,,,
이마트24,평택용이점,,편의점,경기도 평택시 현신2길 8,36.9945942786189,127.13644914262301,,,,,,
GS25,학운타운점,,편의점,경기도 김포시 양촌읍 황금로48번길 38,37.621506791936795,126.628152416207,,,,,,
이마트24,동탄역점,,편의점,경기도 화성시 동탄오산로 82,37.198162029499706,127.097120830471,,,,,,
이마트24,협성대생활관점,,편의점,경기도 화성시 봉담읍 최루백로 72,37.2132375513546,126.95366368294201,,,,,,
GS25,파주로열로드점,,편의점,경기도 파주시 조리읍 등원로 224,37.76479692879921,126.822718381049,,,,,,
이마트24,포승삼부점,,편의점,경기도 평택시 포승읍 여술로43번길 17,36.9904935463481,126.845859000477,,,,,,
이디야,동탄역CGV점,,프렌차이즈,경기도 화성시 동탄대로 537,37.2016921503215,127.098013776188,,,,,,
이마트24,성남신흥소망점,,편의점,경기도 성남시 수정구 탄리로 8,37.4381650008427,127.140429886635,,,,,,
이마트24,마도바이오점,,편의점,경기도 화성시 마도면 청원산단6길 52,37.1718079879292,126.76488212778901,,,,,,
이마트24,김포한라비발디점,,편의점,경기도 김포시 김포한강11로255번길 149,37.6591435214901,126.682052582075,,,,,,
이마트24,목감신안점,,편의점,경기도 시흥시 목감둘레로 59-19,37.374585765194,126.848072479886,,,,,,
GS25,권선장다리점,,편의점,"경기도 수원시 권선구 장다리로 1, 1동  (세류동, 엠하우스1차)",37.25102418905811,127.017223842887,,,,,,
GS25,의정평화로점,,편의점,경기도 의정부시 평화로322번길 37,37.721439388460205,127.048066066779,,,,,,
GS25,장안만세로점,,편의점,경기도 화성시 장안면 31만세로 279,37.0973320686074,126.83603968369101,,,,,,
GS25,금오행정타운점,,편의점,경기도 의정부시 호국로1519번길 20-34,37.754143465944,127.071410300937,,,,,,
이마트24,광주중대로드점,,편의점,경기도 광주시 순암로 365,37.4050669034054,127.212646929046,,,,,,
스타벅스,경기양평점,,프렌차이즈,경기도 양평군 양평읍 시민로 75,37.491045101379,127.49999798868,,,,,,
GS25,광주방도점,,편의점,경기도 광주시 도척면 마도로 170,37.2867001871411,127.334598988211,,,,,,
이마트24,광교이의점,,편의점,경기도 수원시 영통구 센트럴타운로 94,37.2919290833186,127.050899240224,,,,,,
이마트24,용인서천효성점,,편의점,경기도 용인시 기흥구 서그내로53번길 3-33,37.242402714975704,127.076812739452,,,,,,
이마트24,파장행복점,,편의점,"경기도 수원시 장안구 경수대로1043번길 8, (파장동)",37.307428173874705,126.997403360659,,,,,,
이마트24,이마트일렉트로판교점,,편의점,경기도 성남시 분당구 판교역로 145,37.394495445351204,127.10832367334,,,,,,
이마트24,평택고덕대로점,,편의점,경기도 평택시 고덕면 서동대로 2632,37.015496098192294,127.03192962283701,,,,,,
이디야,동아방송대점,,프렌차이즈,경기도 안성시 삼죽면 동아예대길 47,37.0623339163394,127.353272935696,,,,,,
GS25,장안수정로점,,편의점,경기도 화성시 장안면 수정로 387,37.1001342295212,126.86200603346902,,,,,,
이마트24,평택아이파크점,,편의점,경기도 평택시 죽백2길 186-47,37.0057672204181,127.13012050161801,,,,,,
GS25,옥길드림점,,편의점,경기도 부천시 옥길로 110-19,37.4666023438876,126.82348810571001,,,,,,
이마트24,평택브라운스톤점,,편의점,경기도 평택시 청북읍 청북남로 365,37.020381341687106,126.90555238987899,,,,,,
버거킹,안양관양점,,프렌차이즈,경기도 안양시 동안구 관악대로 312,37.402769397192394,126.957641436523,,,,,,
이마트24,서울공항점,,편의점,경기도 성남시 수정구 심곡로 42,37.4504336269298,127.101138756418,,,,,,
이디야,금정코레일점,,프렌차이즈,경기도 군포시 군포로 750,37.37227685539379,126.943374838925,,,,,,
이디야,화성석우IT점,,프렌차이즈,경기도 화성시 동학산2길 8-7,37.2247285441966,127.07519147537901,,,,,,
이마트24,목감신안점,,편의점,경기도 시흥시 목감남서로 35,37.3739279831674,126.848997064982,,,,,,
GS25,안양IT단지점,,편의점,경기도 안양시 동안구 엘에스로91번길 46-24,37.370039801093895,126.94815928632099,,,,,,
이마트24,시화중심상가점,,편의점,경기도 시흥시 중심상가3길 26,37.344053445125105,126.73560104414699,,,,,,
이마트24,중동한화점,,편의점,경기도 부천시 신흥로 173,37.499096427488105,126.776723758244,,,,,,
이마트24,동탄KTX밸리점,,편의점,경기도 화성시 동탄첨단산업1로 14,37.2103907025273,127.09131948878999,,,,,,
GS25,이천동아점,,편의점,경기도 이천시 양진로 24,37.2959474220111,127.420645532648,,,,,,
GS25,오산발안로점,,편의점,경기도 오산시 발안로 1245,37.1382605319622,127.035871534109,,,,,,
GS25,스마트허브점,,편의점,경기도 안산시 단원구 해봉로 204,37.3208243438908,126.764613728862,,,,,,
이마트24,동원대학교점,,편의점,경기도 광주시 곤지암읍 새재길 87,37.335452602764605,127.397343189833,,,,,,
이마트24,심곡본점,,편의점,경기도 부천시 경인로216번길 20,37.4824354326986,126.7792567943,,,,,,
이마트24,탄벌회관점,,편의점,경기도 광주시 탄벌길 46,37.4210139782946,127.242679120882,,,,,,
이마트24,안양박달점,,편의점,경기도 안양시 만안구 삼봉로 25,37.4007549049434,126.904257421086,,,,,,
이마트24, ,,편의점,경기도 화성시 효행로265번길 49-3,37.225290947668,126.97597753940599,,,,,,
GS25,신흥한성점,,편의점,경기도 성남시 수정구 산성대로215번길 23,37.440011797147896,127.14037486099501,,,,,,
이마트24,죽전예스병원점,,편의점,경기도 용인시 수지구 용구대로 2736,37.32988647105329,127.10932477370199,,,,,,
이마트24,안성소내리점,,편의점,경기도 안성시 대덕면 만세로 222,37.0343401369962,127.226101198848,,,,,,
이마트24,시흥오이도역점,,편의점,경기도 시흥시 역전로 427,37.362753972616794,126.736788711395,,,,,,
GS25,고잔광덕점,,편의점,경기도 안산시 단원구 광덕동로 39,37.3079123033175,126.832068103141,,,,,,
GS25,동천필타운점,,편의점,경기도 용인시 수지구 신수로783번길 12,37.340251614348205,127.10133629394801,,,,,,
이마트24,위례오벨리스크점,,편의점,경기도 성남시 수정구 위례광장로 104,37.47352699063529,127.140986060711,,,,,,
이마트24,옥정혜산프라자,,편의점,경기도 양주시 옥정로 143,37.81477346991979,127.08997046040301,,,,,,
이마트24,용인백현코아루점,,편의점,경기도 용인시 기흥구 동백7로 80,37.281439608387,127.15925486038799,,,,,,
GS25,석수그랜드점,,편의점,경기도 안양시 만안구 안양로560번길 14,37.418881377123604,126.907845724528,,,,,,
GS25,상록부곡로점,,편의점,경기도 안산시 상록구 부곡로 23,37.3245333956299,126.859409210969,,,,,,
GS25,동우화인켐점,,편의점,경기도 평택시 포승읍 포승공단로117번길 35,36.978463853170396,126.841256006772,,,,,,
이마트24,가평리버점,,편의점,경기도 가평군 설악면 유명로 2320,37.7082264959696,127.44895773598101,,,,,,
이마트24,연천군남점,,편의점,경기도 연천군 군남면 군남로 420,38.0850191853748,127.01968354204901,,,,,,
이마트24,양주회정점,,편의점,경기도 양주시 평화로 1601,37.83229904173879,127.05350496568998,,,,,,
이마트24,향남타운점,,편의점,경기도 화성시 향남읍 행정죽전로1길 6-14,37.1236349501866,126.92178007430901,,,,,,
이마트24,오산신한점,,편의점,경기도 오산시 경기대로 155,37.1386385917089,127.07310014962098,,,,,,
